exposure_nearest,exposure_weighted,observed_exposure_jev_nearest,observed_exposure_jev_weighted,observed_exposure_jev_direct,bls_ai_category_code,frs_lm_percentile
0.0,0.0,0.0,0.0,0.0322222222222222,,0.11373873873873874
0.0,0.0,0.0,0.0010051909090909,0.0533333333333333,,0.11373873873873874
0.0,0.0,0.0,7.046464646464647e-05,0.02,,0.20045045045045046
0.0,0.0,0.0,0.00076202,0.0258136924803591,,0.11373873873873874
0.0,0.0,0.0157,0.0142309481818181,0.0188888888888888,,0.02252252252252252
0.0,0.0,0.0,0.0019522699999999,0.0177777777777777,,0.11373873873873874
0.0,0.0,0.0,4.1010101010101015e-05,0.0166666666666666,,0.007882882882882882
0.0,0.0,0.0,3.045e-05,0.0088888888888888,,0.007882882882882882
0.0116,0.0042532854156565,0.0,0.008778808080808,0.03,,0.14301801801801803
0.0,0.0,0.0191,0.0106892,0.0311111111111111,,0.34234234234234234
0.0116,0.0,0.0,0.0018847911111111,0.03,,0.14301801801801803
0.0,0.0,0.0,0.00010398,0.0288888888888888,,0.057432432432432436
0.0,0.0,0.0,0.0,0.0166666666666666,,0.057432432432432436
0.0,0.0,0.0,6.151515151515152e-05,0.02,,0.21621621621621623
0.0191,0.0111193321419979,0.0191,0.0187768,0.05,,0.3063063063063063
0.0157,0.0083186317710264,0.0157,0.0155449099999999,0.03,,0.015765765765765764
0.0439,0.0220758227544621,0.0,0.0060742,0.0311111111111111,,0.19594594594594594
0.0,0.0,0.0,0.0,0.0288888888888888,,0.09684684684684684
0.0,0.0,0.0,0.0042987878787878,0.0426487093153759,,0.22522522522522523
0.0,0.0,0.0,0.0008263999999999,0.0111111111111111,,0.16216216216216217
0.0,0.0,0.0,3.6898989898989904e-05,0.01,,0.1554054054054054
0.0,0.0,0.0,0.0015559756147331,0.0244444444444444,,0.08108108108108109
0.0,0.0,0.0,0.0012618532323232,0.0460157126823793,,0.11936936936936937
0.0,0.0169768720317621,0.0491,0.0451743899999999,0.0333333333333333,,0.1981981981981982
0.0,0.0,0.0,0.0025930404040404,0.0266666666666666,,0.14752252252252251
0.0,0.0,0.0,0.0004634424242424,0.0258136924803591,,0.3153153153153153
0.0,0.0,0.0,0.0007180202020202,0.0555555555555555,,0.36936936936936937
0.0,0.0140571954142531,0.0,0.00634473,0.0366666666666666,,0.31981981981981983
0.0,0.0,0.0,0.0001965848484848,0.0188888888888888,,0.15765765765765766
0.0,0.0,0.0,3.96969696969697e-06,0.0133333333333333,,0.22972972972972974
0.0,0.0,0.0,0.0005027664646464,0.0566666666666666,,0.32995495495495497
0.0,0.0081929009414029,0.0239,0.013458049090909,0.04,,0.12612612612612611
0.0,0.0,0.0,0.0002446299999999,0.0288888888888888,,0.30180180180180183
0.0,0.0,0.0,0.0,0.0088888888888888,,0.32657657657657657
0.0,0.0,0.0,0.0033731599999999,0.0544444444444444,,0.2894144144144144
0.0,0.0,0.0,0.000717,0.0477777777777777,,0.35923423423423423
0.0,0.0,0.0,0.0,0.0288888888888888,,0.14752252252252251
0.0,0.0184651685695192,0.1067,0.0603555555555555,0.0677777777777777,,0.35923423423423423
0.0,0.0,0.0,0.0009176799999999,0.0588888888888888,,0.42567567567567566
0.0,0.0151927001250897,0.0333,0.03224226,0.1122222222222222,,0.20608108108108109
0.0,0.0186183361395971,0.0,0.0015627618181818,0.0344444444444444,,0.38963963963963966
0.0,0.0,0.0,0.0011824343434343,0.0188888888888888,,0.4009009009009009
0.0,0.0,0.0,0.00592663,0.0533333333333333,,0.38738738738738737
0.0,0.0,0.0,0.000539,0.0244444444444444,,0.12162162162162163
0.0,0.0,0.0,0.00151041,0.0255555555555555,,0.09684684684684684
0.0,0.0,0.3672,0.17934399,0.0755555555555555,,0.26126126126126126
0.0539,0.0539,0.0,0.004312,0.0144444444444444,,0.28265765765765766
0.0539,0.0539,0.0,0.0174260448484848,0.0155555555555555,,0.28265765765765766
0.0539,0.0539,0.0,0.001100707070707,0.0144444444444444,,0.28265765765765766
0.1018,0.2595899969748263,0.1018,0.19386964,0.1755555555555555,,0.5563063063063063
0.0,0.0,0.0,0.0,0.0444444444444444,,0.32207207207207206
0.0,0.0,0.0,0.0,0.0258136924803591,,0.2972972972972973
0.0,0.0,0.0,6.795959595959595e-05,0.0222222222222222,,0.018018018018018018
0.0,0.0,0.0,0.0030424622222222,0.0211111111111111,,0.24211711711711711
0.0,0.0,0.0,0.0020395199999999,0.0311111111111111,,0.4346846846846847
0.0,0.0,0.0,0.00013931,0.0322222222222222,,0.44144144144144143
0.0,0.0,0.0,0.0001157246464646,0.0078563411896745,,0.26576576576576577
0.0,0.0,0.0,2.3879999999999995e-05,0.0244444444444444,,0.45045045045045046
0.0,0.0,0.0,1.16e-06,0.03,,0.13963963963963963
0.0,0.0,0.0,0.0019484848484848,0.0078563411896745,,0.33896396396396394
0.0,0.0,0.0324,0.04154014,0.0344444444444444,,0.22747747747747749
0.0,0.0,0.0,4.06e-06,0.0266666666666666,,0.12950450450450451
0.0,0.0,0.0,0.000215,0.0377777777777777,,0.12950450450450451
0.0,0.0,0.0,0.0,0.0426487093153759,,0.06981981981981981
0.0342,0.0342,0.0342,0.0340107161616161,0.0388888888888888,,0.3952702702702703
0.0,0.0140555485863288,0.0568,0.03713268,0.1033333333333333,,0.46621621621621623
0.0152,0.0,0.0,0.005223,0.0233333333333333,,0.15090090090090091
0.0342,0.0,0.0,0.0071437463636363,0.0111111111111111,,0.3952702702702703
0.0,0.0,0.0,0.0001233636363636,0.03,,0.04504504504504504
0.0,0.0,0.0,0.0012787878787878,0.0133333333333333,,0.2511261261261261
0.0,0.0,0.0,0.0005323045454545,0.0188888888888888,,0.2511261261261261
0.0,0.0,0.0,0.00431868,0.0155555555555555,,0.19369369369369369
0.0,0.0,0.0,3.005050505050505e-05,0.0244444444444444,,
0.0324,0.0324,0.0324,0.0333756996969696,0.0566666666666666,,0.5022522522522522
0.0,0.0228765052389715,0.0203,0.01784546,0.0258136924803591,,0.268018018018018
0.0539,0.0539,0.0,8.992e-05,0.0078563411896745,,0.28265765765765766
0.0,0.0,0.0,0.0013017777777777,0.0224466891133557,,0.061936936936936936
0.0,0.0425,0.0425,0.0242060202020201,0.0288888888888888,,0.061936936936936936
0.0,0.0,0.0,0.0005314705050505,0.0344444444444444,,
0.0,0.0,0.0,4.257575757575758e-05,0.0288888888888888,,0.07882882882882883
0.0,0.0,0.0,0.0020739696969696,0.0460157126823793,,0.07545045045045046
0.0,0.0,0.0,0.0,0.03,,0.32432432432432434
0.0,0.0112788100782629,0.0,0.0,0.07,,0.4144144144144144
0.0,0.0,0.0,0.0,0.0444444444444444,,0.2635135135135135
0.0108,0.0059891496618481,0.0108,0.0158542727272727,0.0258136924803591,,0.43243243243243246
0.0,0.0,0.0,0.0,0.0188888888888888,,0.02927927927927928
0.0,0.0,0.0,0.0,0.0233333333333333,,0.07207207207207207
0.0,0.0106984845394086,0.0,0.0,0.01,,0.2759009009009009
0.0,0.0,0.0,0.000393,0.0266666666666666,,0.10135135135135136
0.0,0.0,0.0,0.0002131313131313,0.0544444444444444,,0.2759009009009009
0.0,0.0,0.0,0.0,0.0078563411896745,,0.04279279279279279
0.032,0.0238771431710024,0.032,0.032,0.0166666666666666,,0.13626126126126126
0.0,0.0,0.0,0.0,0.0155555555555555,,0.08783783783783784
0.0211,0.0211,0.0211,0.0211,0.0388888888888888,,0.2702702702702703
0.0,0.0,0.0,0.0057848484848484,0.01,,0.21283783783783783
0.0,0.0,0.0,0.0,0.0166666666666666,,0.21283783783783783
0.032,0.0,0.032,0.0145727272727272,0.0055555555555555,,0.13626126126126126
0.0,0.0,0.0,3.4799999999999997e-06,0.0177777777777777,,0.33896396396396394
0.0,0.0,0.0,0.0026827766666666,0.0177777777777777,,0.3096846846846847
0.0,0.0,0.0,0.0,0.02,,0.31756756756756754
0.0,0.0,0.0,0.0062349599999999,0.0366666666666666,,0.40315315315315314
0.0,0.0,0.0,0.0,0.0155555555555555,,0.24662162162162163
0.0215,0.0215,0.0,0.00041536,0.0078563411896745,,
0.0,0.0155921667953219,0.0,0.0001593333333333,0.0366666666666666,,0.2195945945945946
0.0,0.0472393927701655,0.0,0.0022146363636363,0.04,,0.30180180180180183
0.0,0.0,0.0,0.00408072,0.0211111111111111,,0.2195945945945946
0.0,0.0,0.0,0.0,0.0322222222222222,,0.2927927927927928
0.0,0.0,0.0,0.0,0.0211111111111111,,
0.0,0.0,0.0,9.31919191919192e-05,0.0177777777777777,,0.12387387387387387
0.0,0.0,0.0,2.0464646464646465e-05,0.0144444444444444,,0.06531531531531531
0.0,0.003484272347514,0.0,0.0,0.0122222222222222,,0.13288288288288289
0.0,0.0,0.0,0.00012044,0.0088888888888888,,0.06756756756756757
0.0,0.0,0.0,0.0,0.0277777777777777,,0.01126126126126126
0.0,0.0,0.0,1.218e-05,0.0122222222222222,,0.09121621621621621
0.0,0.0,0.0,0.000562,0.0655555555555555,,
0.0,0.0577325952151067,0.0,0.000562,0.0588888888888888,,
0.0,0.0,0.0,0.0,0.0244444444444444,,
0.0,0.0,0.0,0.0,0.0555555555555555,,0.05292792792792793
0.0,0.0,0.0,0.0,0.0566666666666666,,0.05292792792792793
0.0,0.0,0.0281,0.0147595959595959,0.03,,0.3738738738738739
0.0,0.0,0.0,0.0240393393939393,0.02,,0.23423423423423423
0.0,0.0,0.0,0.0,0.0078563411896745,,0.23423423423423423
0.0,0.0,0.0,0.0041022846464646,0.0144444444444444,,0.3096846846846847
0.0,0.0,0.0,0.0053599887878787,0.0022222222222222,,0.02027027027027027
0.0,0.0,0.0,3.406060606060606e-05,0.0022222222222222,,0.09684684684684684
0.0,0.0,0.0,0.00046,0.0066666666666666,,0.16216216216216217
0.0116,0.0116,0.0,0.000116,0.0033333333333333,,0.34572072072072074
0.0,0.0,0.0,0.0,0.0133333333333333,,0.45495495495495497
0.1758,0.1757999999999999,0.1758,0.17438486,0.0077777777777777,,0.9740990990990991
0.1758,0.1758,0.0,0.0616477266666666,0.0055555555555555,,0.9740990990990991
0.0748,0.0748,0.0412,0.04932283,0.0133333333333333,,0.7297297297297297
0.073,0.073,0.0,0.0188414242424242,0.0078563411896745,,0.29504504504504503
0.0412,0.0412,0.0,0.0049717042424242,0.0288888888888888,,0.2725225225225225
0.0,0.0918903434032153,0.0281,0.0240560316161616,0.05,,0.23873873873873874
0.0,0.0,0.0,0.0007105046464646,0.0011111111111111,,0.10472972972972973
0.0,0.0,0.0,0.018437202020202,0.01,,0.10472972972972973
0.0,0.0,0.0,0.0,0.0011111111111111,,0.16216216216216217
0.0,0.0,0.0,0.014714851647791,0.0322222222222222,,0.22297297297297297
0.0203,0.0203,0.0203,0.0203,0.0055555555555555,,0.037162162162162164
0.0203,0.0203,0.0203,0.0196909999999999,0.0078563411896745,,0.037162162162162164
0.0,0.0,0.0,0.0,0.0133333333333333,,0.17905405405405406
0.0,0.0,0.0203,0.0144129999999999,0.0111111111111111,,0.17905405405405406
0.0,0.0,0.0,0.00406,0.0078563411896745,,0.17905405405405406
0.0,0.0,0.0,0.000203,0.0077777777777777,,0.17905405405405406
0.0,0.0,0.0,0.0008468,0.0111111111111111,,0.25675675675675674
0.0281,0.0281,0.0,0.012645,0.0122222222222222,,0.04842342342342342
0.0281,0.0281,0.0281,0.0278387474747474,0.0066666666666666,,0.04842342342342342
0.0,0.0,0.0,0.0010310712121212,0.0033333333333333,,0.013513513513513514
0.0,0.0,0.0393,0.03618351,0.0088888888888888,,0.24662162162162163
0.0,0.0,0.0,0.0,0.0144444444444444,,0.024774774774774775
0.0,0.0,0.0,0.0003933434343434,0.0122222222222222,,0.3536036036036036
0.0,0.0,0.0,0.108836975818794,0.0222222222222222,,
